Pgof,Ped,Cgof_1,Cgof_2,Ced_1,Ced_2,Zgof_1,Zgof_2,Zed_1,Zed_2,n1,n2,n3,rho,X1_p,X2_q,where_p
0.0511,0.00614,0.00632,0.01698,0.09241,0.04419,0.03236,0.06018,0.0509,0.06262,10.0,10.0,10.0,0.0,0.03,0.8,far
0.06599,0.00886,0.00642,0.01436,0.0911,0.0498,0.03273,0.06481,0.05098,0.0643,10.0,10.0,10.0,0.0,0.04,0.8,far
0.08473,0.01033,0.00662,0.01632,0.08743,0.05315,0.0324,0.06167,0.05035,0.05515,10.0,10.0,10.0,0.0,0.05,0.8,far
0.06187,0.01186,0.00788,0.01219,0.08708,0.05779,0.03306,0.05064,0.05016,0.04598,10.0,10.0,10.0,0.0,0.060000000000000005,0.8,far
0.04335,0.01494,0.00705,0.01354,0.08509,0.06078,0.03184,0.04391,0.04851,0.04808,10.0,10.0,10.0,0.0,0.06999999999999999,0.8,far
0.05053,0.01593,0.00683,0.0166,0.08142,0.0655,0.03264,0.04699,0.04797,0.0472,10.0,10.0,10.0,0.0,0.08,0.8,far
0.05817,0.01762,0.0067,0.01937,0.07882,0.06975,0.07262,0.04148,0.04783,0.0479,10.0,10.0,10.0,0.0,0.09,0.8,far
0.06762,0.01997,0.007,0.02229,0.0771,0.07247,0.06779,0.04794,0.04724,0.05723,10.0,10.0,10.0,0.0,0.09999999999999999,0.8,far
0.04376,0.02124,0.0079,0.02579,0.07426,0.07623,0.06406,0.03794,0.04964,0.05868,10.0,10.0,10.0,0.0,0.11,0.8,far
0.04924,0.0223,0.00865,0.02929,0.07215,0.07844,0.06052,0.04038,0.053,0.0562,10.0,10.0,10.0,0.0,0.12,0.8,far
0.04124,0.02397,0.00872,0.03232,0.06955,0.08107,0.05634,0.07087,0.05207,0.04986,10.0,10.0,10.0,0.0,0.13,0.8,far
0.03791,0.02454,0.00974,0.03726,0.06575,0.08373,0.05065,0.0622,0.05091,0.05575,10.0,10.0,10.0,0.0,0.14,0.8,far
0.04239,0.02617,0.01144,0.03844,0.06502,0.08659,0.04974,0.06568,0.05131,0.05848,10.0,10.0,10.0,0.0,0.15000000000000002,0.8,far
0.04804,0.02753,0.01335,0.03555,0.06252,0.08773,0.046,0.05493,0.05046,0.05866,10.0,10.0,10.0,0.0,0.16,0.8,far
0.04211,0.02774,0.00702,0.02548,0.05991,0.09009,0.04677,0.05294,0.04964,0.05542,10.0,10.0,10.0,0.0,0.17,0.8,far
0.03907,0.0283,0.00844,0.02572,0.05681,0.09072,0.07641,0.05489,0.04964,0.05135,10.0,10.0,10.0,0.0,0.18000000000000002,0.8,far
0.03144,0.03025,0.00805,0.02922,0.05757,0.09491,0.06937,0.05775,0.05066,0.05291,10.0,10.0,10.0,0.0,0.19,0.8,far
0.03273,0.03041,0.00892,0.03305,0.05447,0.0942,0.0815,0.04206,0.05179,0.05178,10.0,10.0,10.0,0.0,0.2,0.8,far
0.03699,0.03087,0.01047,0.04549,0.05316,0.09504,0.06548,0.04378,0.05154,0.05222,10.0,10.0,10.0,0.0,0.21000000000000002,0.8,far
0.03953,0.03035,0.01079,0.04657,0.04968,0.09292,0.06518,0.05223,0.05064,0.05044,10.0,10.0,10.0,0.0,0.22,0.8,far
0.03814,0.03203,0.01277,0.0497,0.0497,0.09798,0.0485,0.04854,0.05124,0.05031,10.0,10.0,10.0,0.0,0.23,0.8,far
0.05241,0.03208,0.01547,0.05387,0.04878,0.09777,0.04001,0.04911,0.05239,0.05039,10.0,10.0,10.0,0.0,0.24000000000000002,0.8,far
0.04568,0.03295,0.01765,0.05907,0.04922,0.0994,0.0458,0.07064,0.0545,0.0498,10.0,10.0,10.0,0.0,0.25,0.8,far
0.05205,0.0518,0.06849,0.68406,0.06656,0.13745,0.07665,0.4784,0.06344,0.10635,10.0,10.0,10.0,0.25,0.55,0.8,near
0.04708,0.04961,0.06431,0.682,0.0674,0.13471,0.07193,0.54394,0.06367,0.10929,10.0,10.0,10.0,0.25,0.56,0.8,near
0.09371,0.04885,0.05954,0.68417,0.06817,0.13435,0.08685,0.58504,0.06249,0.1063,10.0,10.0,10.0,0.25,0.5700000000000001,0.8,near
0.09057,0.04929,0.06296,0.68205,0.07044,0.13719,0.07045,0.57653,0.06435,0.10497,10.0,10.0,10.0,0.25,0.5800000000000001,0.8,near
0.10374,0.04747,0.05799,0.68032,0.07124,0.13359,0.05584,0.67569,0.06337,0.10063,10.0,10.0,10.0,0.25,0.5900000000000001,0.8,near
0.09693,0.04734,0.0558,0.71184,0.07194,0.13337,0.07344,0.66929,0.06276,0.10539,10.0,10.0,10.0,0.25,0.6000000000000001,0.8,near
0.09087,0.04497,0.04046,0.70844,0.07234,0.13185,0.06744,0.87699,0.06112,0.10237,10.0,10.0,10.0,0.25,0.6100000000000001,0.8,near
0.08417,0.04285,0.04723,0.70676,0.07287,0.12979,0.06896,0.92674,0.06141,0.1035,10.0,10.0,10.0,0.25,0.6200000000000001,0.8,near
0.07951,0.04261,0.04305,0.69877,0.07591,0.13022,0.06206,0.91944,0.0616,0.10333,10.0,10.0,10.0,0.25,0.6300000000000001,0.8,near
0.07486,0.04229,0.04899,0.69774,0.07712,0.13268,0.07406,0.91848,0.06179,0.10059,10.0,10.0,10.0,0.25,0.6400000000000001,0.8,near
0.07004,0.04105,0.06719,0.74672,0.07787,0.13062,0.07061,0.91499,0.06205,0.10425,10.0,10.0,10.0,0.25,0.6500000000000001,0.8,near
0.06502,0.03909,0.08299,0.74059,0.07976,0.12902,0.06586,0.91821,0.06134,0.10901,10.0,10.0,10.0,0.25,0.6600000000000001,0.8,near
0.06706,0.03847,0.07694,0.73364,0.0801,0.12696,0.06033,0.96165,0.06027,0.10694,10.0,10.0,10.0,0.25,0.6700000000000002,0.8,near
0.06251,0.03855,0.07263,0.72684,0.08187,0.13063,0.09002,0.96719,0.06123,0.10572,10.0,10.0,10.0,0.25,0.6800000000000002,0.8,near
0.05662,0.03625,0.08353,0.71827,0.08166,0.12688,0.08425,0.96645,0.05867,0.10749,10.0,10.0,10.0,0.25,0.6900000000000002,0.8,near
0.05414,0.03722,0.09039,0.71342,0.08457,0.12713,0.08047,0.96522,0.059,0.10635,10.0,10.0,10.0,0.25,0.7000000000000002,0.8,near
0.04827,0.03473,0.08462,0.70557,0.08504,0.12541,0.05385,0.98657,0.06098,0.10499,10.0,10.0,10.0,0.25,0.7100000000000002,0.8,near
0.04604,0.0349,0.08069,0.67684,0.08644,0.12601,0.05583,0.98795,0.06125,0.1056,10.0,10.0,10.0,0.25,0.7200000000000002,0.8,near
0.03954,0.03249,0.09493,0.65982,0.08616,0.12453,0.07082,0.98901,0.05913,0.10052,10.0,10.0,10.0,0.25,0.7300000000000002,0.8,near
0.08912,0.03317,0.09114,0.63275,0.08889,0.12404,0.06427,0.99022,0.06068,0.09686,10.0,10.0,10.0,0.25,0.7400000000000002,0.8,near
0.09932,0.03142,0.0886,0.62624,0.08939,0.12262,0.07456,1.0,0.0591,0.09728,10.0,10.0,10.0,0.25,0.7500000000000002,0.8,near
0.09186,0.0302,0.09686,0.61355,0.09201,0.12289,0.06703,1.0,0.06047,0.09342,10.0,10.0,10.0,0.25,0.7600000000000002,0.8,near
0.08918,0.02885,0.09483,0.6032,0.09028,0.11957,0.0606,1.0,0.0581,0.095,10.0,10.0,10.0,0.25,0.7700000000000002,0.8,near
0.08399,0.02835,0.11386,0.5946,0.0921,0.12036,0.05543,1.0,0.05742,0.09414,10.0,10.0,10.0,0.25,0.7800000000000002,0.8,near
0.08015,0.02706,0.05915,0.58473,0.09275,0.11774,0.06887,1.0,0.05626,0.09028,10.0,10.0,10.0,0.25,0.7900000000000003,0.8,near
0.137,0.01856,0.36565,0.36618,0.23999,0.13637,0.37608,0.40767,0.20173,0.15133,10.0,10.0,10.0,0.25,0.01,0.8,far
0.12215,0.03132,0.35335,0.35735,0.23439,0.13904,0.37315,0.38735,0.18594,0.13882,10.0,10.0,10.0,0.25,0.02,0.8,far
0.13598,0.03863,0.33427,0.34474,0.22476,0.14021,0.36239,0.32433,0.17322,0.15403,10.0,10.0,10.0,0.25,0.03,0.8,far
0.09997,0.04615,0.3245,0.33999,0.21822,0.14093,0.36121,0.32209,0.16835,0.14644,10.0,10.0,10.0,0.25,0.04,0.8,far
0.0868,0.05296,0.30613,0.32928,0.21069,0.14466,0.34998,0.29422,0.16135,0.14099,10.0,10.0,10.0,0.25,0.05,0.8,far
0.08931,0.05704,0.2958,0.32811,0.20199,0.1445,0.34476,0.28999,0.15363,0.14355,10.0,10.0,10.0,0.25,0.060000000000000005,0.8,far
0.09322,0.06173,0.28165,0.32279,0.19689,0.14594,0.33636,0.28661,0.15285,0.13467,10.0,10.0,10.0,0.25,0.06999999999999999,0.8,far
0.07202,0.06672,0.26589,0.31825,0.19254,0.15053,0.32666,0.23885,0.15049,0.13347,10.0,10.0,10.0,0.25,0.08,0.8,far
0.06297,0.06933,0.24927,0.31232,0.18476,0.15182,0.36054,0.23269,0.15702,0.13406,10.0,10.0,10.0,0.25,0.09,0.8,far
0.06327,0.0719,0.23449,0.30909,0.17487,0.15233,0.35474,0.22387,0.15181,0.13171,10.0,10.0,10.0,0.25,0.09999999999999999,0.8,far
0.06424,0.07542,0.22153,0.30901,0.16989,0.15301,0.35155,0.22214,0.17034,0.12587,10.0,10.0,10.0,0.25,0.11,0.8,far
0.05494,0.07632,0.24991,0.30759,0.16117,0.1548,0.34643,0.2226,0.16322,0.12344,10.0,10.0,10.0,0.25,0.12,0.8,far
0.05066,0.07897,0.23598,0.30667,0.15333,0.15746,0.34243,0.28953,0.16049,0.12546,10.0,10.0,10.0,0.25,0.13,0.8,far
0.04326,0.07847,0.22138,0.30825,0.14568,0.15596,0.33454,0.34616,0.15891,0.12603,10.0,10.0,10.0,0.25,0.14,0.8,far
0.04215,0.07988,0.20391,0.2935,0.13847,0.15701,0.32216,0.33024,0.15478,0.11973,10.0,10.0,10.0,0.25,0.15000000000000002,0.8,far
0.04214,0.0801,0.19559,0.29536,0.13374,0.15998,0.37203,0.32322,0.15305,0.1224,10.0,10.0,10.0,0.25,0.16,0.8,far
0.09658,0.08121,0.17908,0.30214,0.1274,0.15981,0.3537,0.30851,0.1522,0.11938,10.0,10.0,10.0,0.25,0.17,0.8,far
0.08532,0.08049,0.16468,0.29808,0.11932,0.15896,0.33643,0.27522,0.14588,0.12299,10.0,10.0,10.0,0.25,0.18000000000000002,0.8,far
0.13841,0.08065,0.15275,0.32862,0.11345,0.15851,0.40667,0.26254,0.15398,0.12403,10.0,10.0,10.0,0.25,0.19,0.8,far
0.1253,0.07954,0.14075,0.35129,0.10626,0.15883,0.36756,0.25174,0.15415,0.12381,10.0,10.0,10.0,0.25,0.2,0.8,far
0.12065,0.0808,0.13407,0.35388,0.10399,0.16233,0.25937,0.24836,0.15268,0.12821,10.0,10.0,10.0,0.25,0.21000000000000002,0.8,far
0.11583,0.08218,0.12207,0.34935,0.09862,0.16211,0.11013,0.31966,0.15199,0.1271,10.0,10.0,10.0,0.25,0.22,0.8,far
0.11079,0.08073,0.1105,0.39128,0.09196,0.16192,0.08513,0.31145,0.1497,0.12389,10.0,10.0,10.0,0.25,0.23,0.8,far
0.099,0.08122,0.10162,0.44777,0.08785,0.16218,0.07973,0.28308,0.14269,0.12442,10.0,10.0,10.0,0.25,0.24000000000000002,0.8,far
0.09374,0.07981,0.09619,0.44138,0.08495,0.1625,0.07038,0.27636,0.13419,0.12502,10.0,10.0,10.0,0.25,0.25,0.8,far
0.04083,0.04109,0.07653,0.19426,0.06419,0.09718,0.05825,0.09143,0.05154,0.05687,10.0,20.0,20.0,0.0,0.55,0.8,near
0.0398,0.0391,0.08385,0.2018,0.06525,0.09662,0.05776,0.09503,0.0523,0.05678,10.0,20.0,20.0,0.0,0.56,0.8,near
0.03761,0.03984,0.08486,0.19211,0.0651,0.09788,0.05943,0.10259,0.05025,0.05826,10.0,20.0,20.0,0.0,0.5700000000000001,0.8,near
0.05789,0.04,0.07048,0.13722,0.06601,0.09879,0.04049,0.10869,0.05097,0.0575,10.0,20.0,20.0,0.0,0.5800000000000001,0.8,near
0.05854,0.0384,0.08065,0.13855,0.06576,0.09875,0.04217,0.12167,0.05065,0.05652,10.0,20.0,20.0,0.0,0.5900000000000001,0.8,near
0.06052,0.03866,0.07986,0.13026,0.06765,0.10118,0.04663,0.11788,0.05089,0.05733,10.0,20.0,20.0,0.0,0.6000000000000001,0.8,near
0.05908,0.0372,0.0862,0.13936,0.06646,0.10072,0.05083,0.10943,0.05097,0.0561,10.0,20.0,20.0,0.0,0.6100000000000001,0.8,near
0.05704,0.03669,0.0848,0.14818,0.06635,0.09989,0.05599,0.1237,0.05013,0.05974,10.0,20.0,20.0,0.0,0.6200000000000001,0.8,near
0.05357,0.03677,0.07253,0.1576,0.06588,0.10195,0.05596,0.11416,0.0495,0.05922,10.0,20.0,20.0,0.0,0.6300000000000001,0.8,near
0.0632,0.03573,0.08009,0.17192,0.06617,0.09932,0.04942,0.1439,0.04859,0.06158,10.0,20.0,20.0,0.0,0.6400000000000001,0.8,near
0.04978,0.03469,0.07944,0.17871,0.06662,0.10152,0.04979,0.13545,0.04924,0.06209,10.0,20.0,20.0,0.0,0.6500000000000001,0.8,near
0.04628,0.03423,0.08229,0.1521,0.06777,0.10156,0.05281,0.14469,0.05314,0.06221,10.0,20.0,20.0,0.0,0.6600000000000001,0.8,near
0.04236,0.03442,0.08257,0.13802,0.067,0.10202,0.05286,0.17064,0.05243,0.06043,10.0,20.0,20.0,0.0,0.6700000000000002,0.8,near
0.04594,0.03355,0.09262,0.11716,0.06666,0.10222,0.04947,0.16025,0.05192,0.05885,10.0,20.0,20.0,0.0,0.6800000000000002,0.8,near
0.04321,0.03346,0.06948,0.13562,0.06651,0.10292,0.05371,0.15732,0.05081,0.0585,10.0,20.0,20.0,0.0,0.6900000000000002,0.8,near
0.03949,0.03305,0.07769,0.14335,0.06773,0.10477,0.03891,0.20494,0.05107,0.05912,10.0,20.0,20.0,0.0,0.7000000000000002,0.8,near
0.03458,0.03199,0.07818,0.14643,0.06792,0.10153,0.0441,0.23031,0.05239,0.05975,10.0,20.0,20.0,0.0,0.7100000000000002,0.8,near
0.03329,0.03205,0.08632,0.15328,0.06797,0.10057,0.05259,0.22193,0.05165,0.05929,10.0,20.0,20.0,0.0,0.7200000000000002,0.8,near
0.04431,0.02992,0.0883,0.15565,0.06651,0.09894,0.05137,0.23533,0.05015,0.05886,10.0,20.0,20.0,0.0,0.7300000000000002,0.8,near
0.0495,0.02982,0.09832,0.14797,0.06734,0.09957,0.05552,0.2928,0.05143,0.06043,10.0,20.0,20.0,0.0,0.7400000000000002,0.8,near
0.04616,0.02876,0.06936,0.14909,0.06675,0.09919,0.06148,0.37414,0.04989,0.06101,10.0,20.0,20.0,0.0,0.7500000000000002,0.8,near
0.04362,0.02875,0.06952,0.14649,0.068,0.09932,0.0495,0.43358,0.05026,0.06092,10.0,20.0,20.0,0.0,0.7600000000000002,0.8,near
0.05438,0.02727,0.07011,0.14746,0.06668,0.09657,0.04008,0.42618,0.04839,0.06093,10.0,20.0,20.0,0.0,0.7700000000000002,0.8,near
0.07934,0.02678,0.07916,0.16979,0.0693,0.0991,0.04162,0.55192,0.05155,0.06363,10.0,20.0,20.0,0.0,0.7800000000000002,0.8,near
0.08071,0.0262,0.0851,0.11977,0.06811,0.09401,0.04583,0.54525,0.04937,0.0644,10.0,20.0,20.0,0.0,0.7900000000000003,0.8,near
0.08297,0.00705,0.0633,0.06425,0.06324,0.02956,0.04189,0.10494,0.06746,0.09015,10.0,20.0,20.0,0.0,0.01,0.8,far
0.046,0.01261,0.05624,0.06204,0.06086,0.03408,0.04105,0.03729,0.06141,0.04993,10.0,20.0,20.0,0.0,0.02,0.8,far
0.05193,0.01807,0.05294,0.06587,0.06056,0.04039,0.04154,0.04668,0.05831,0.05662,10.0,20.0,20.0,0.0,0.03,0.8,far
0.06596,0.02294,0.04751,0.06818,0.05778,0.04452,0.03989,0.06902,0.05497,0.06606,10.0,20.0,20.0,0.0,0.04,0.8,far
0.08363,0.02698,0.04365,0.07286,0.05661,0.04971,0.03693,0.04302,0.05215,0.05734,10.0,20.0,20.0,0.0,0.05,0.8,far
0.06117,0.02977,0.04163,0.07193,0.05633,0.0545,0.07056,0.05405,0.05104,0.05727,10.0,20.0,20.0,0.0,0.060000000000000005,0.8,far
0.04422,0.03253,0.03749,0.07287,0.05469,0.05669,0.06458,0.0565,0.05106,0.05762,10.0,20.0,20.0,0.0,0.06999999999999999,0.8,far
0.04968,0.03502,0.03692,0.07005,0.05358,0.06181,0.0627,0.05514,0.049,0.05404,10.0,20.0,20.0,0.0,0.08,0.8,far
0.05842,0.0384,0.03157,0.07363,0.05238,0.0657,0.06388,0.05274,0.0485,0.05346,10.0,20.0,20.0,0.0,0.09,0.8,far
0.06838,0.03925,0.02943,0.07469,0.05171,0.06973,0.04209,0.04593,0.04908,0.05409,10.0,20.0,20.0,0.0,0.09999999999999999,0.8,far
0.04418,0.04004,0.02723,0.0793,0.05037,0.07244,0.03802,0.04334,0.05046,0.05366,10.0,20.0,20.0,0.0,0.11,0.8,far
0.04873,0.03995,0.02676,0.07647,0.04934,0.07576,0.03634,0.04418,0.05037,0.05277,10.0,20.0,20.0,0.0,0.12,0.8,far
0.04052,0.04152,0.02646,0.08142,0.04825,0.0786,0.05013,0.05469,0.04908,0.0529,10.0,20.0,20.0,0.0,0.13,0.8,far
0.03933,0.04363,0.02531,0.08652,0.04712,0.08099,0.05579,0.05134,0.04945,0.05158,10.0,20.0,20.0,0.0,0.14,0.8,far
0.04248,0.0443,0.02537,0.09173,0.04662,0.08398,0.05995,0.0485,0.04869,0.04999,10.0,20.0,20.0,0.0,0.15000000000000002,0.8,far
0.04811,0.04365,0.04883,0.09062,0.04556,0.0857,0.05502,0.05699,0.04852,0.05049,10.0,20.0,20.0,0.0,0.16,0.8,far
0.04277,0.04489,0.0439,0.09599,0.04729,0.08938,0.05082,0.05141,0.05076,0.05192,10.0,20.0,20.0,0.0,0.17,0.8,far
0.03837,0.04527,0.03491,0.08804,0.04576,0.0866,0.04383,0.04941,0.05222,0.05149,10.0,20.0,20.0,0.0,0.18000000000000002,0.8,far
0.03099,0.0445,0.03242,0.09567,0.04674,0.09015,0.03798,0.05415,0.05404,0.05358,10.0,20.0,20.0,0.0,0.19,0.8,far
0.0351,0.04628,0.02969,0.09228,0.04553,0.09032,0.03911,0.04989,0.05415,0.05351,10.0,20.0,20.0,0.0,0.2,0.8,far
0.03611,0.04676,0.02907,0.10008,0.04638,0.0931,0.0396,0.05028,0.05344,0.05521,10.0,20.0,20.0,0.0,0.21000000000000002,0.8,far
0.04173,0.04587,0.03009,0.10033,0.04661,0.09274,0.05175,0.05595,0.05183,0.05562,10.0,20.0,20.0,0.0,0.22,0.8,far
0.03952,0.04507,0.02811,0.09718,0.04695,0.0917,0.05549,0.05617,0.053,0.05335,10.0,20.0,20.0,0.0,0.23,0.8,far
0.05151,0.04595,0.02881,0.10292,0.04748,0.09249,0.04835,0.05913,0.05108,0.05371,10.0,20.0,20.0,0.0,0.24000000000000002,0.8,far
0.04694,0.04664,0.03267,0.11045,0.04778,0.09233,0.05434,0.06885,0.05268,0.05489,10.0,20.0,20.0,0.0,0.25,0.8,far
0.05195,0.0638,0.1078,0.9471,0.08216,0.15957,0.07943,0.86446,0.07027,0.15791,10.0,20.0,20.0,0.25,0.55,0.8,near
0.04782,0.06357,0.10436,0.94334,0.08168,0.15896,0.08488,0.89938,0.07006,0.15609,10.0,20.0,20.0,0.25,0.56,0.8,near
0.09479,0.06159,0.104,0.94115,0.08122,0.15588,0.08692,0.92051,0.07034,0.15709,10.0,20.0,20.0,0.25,0.5700000000000001,0.8,near
0.09026,0.06051,0.0947,0.93232,0.07887,0.1547,0.0828,0.94824,0.06887,0.15443,10.0,20.0,20.0,0.25,0.5800000000000001,0.8,near
0.10322,0.0612,0.09535,0.92839,0.08112,0.15534,0.08468,0.94914,0.07057,0.15626,10.0,20.0,20.0,0.25,0.5900000000000001,0.8,near
0.0972,0.06034,0.08907,0.92359,0.07966,0.1513,0.07581,0.95198,0.06902,0.15337,10.0,20.0,20.0,0.25,0.6000000000000001,0.8,near
0.09115,0.06076,0.10148,0.91924,0.08242,0.15403,0.07471,0.96809,0.07119,0.15392,10.0,20.0,20.0,0.25,0.6100000000000001,0.8,near
0.08701,0.06047,0.09446,0.91367,0.0807,0.15167,0.06983,0.97015,0.06971,0.15284,10.0,20.0,20.0,0.25,0.6200000000000001,0.8,near
0.07896,0.05908,0.08561,0.91131,0.07805,0.14704,0.07611,0.97101,0.06791,0.15027,10.0,20.0,20.0,0.25,0.6300000000000001,0.8,near
0.07428,0.05841,0.10008,0.90626,0.07952,0.14633,0.06879,0.97356,0.06901,0.15086,10.0,20.0,20.0,0.25,0.6400000000000001,0.8,near
0.07144,0.05723,0.08281,0.90113,0.07981,0.14408,0.08306,0.97585,0.06908,0.15108,10.0,20.0,20.0,0.25,0.6500000000000001,0.8,near
0.06425,0.05653,0.08325,0.89401,0.07863,0.14366,0.07564,0.99014,0.06808,0.14792,10.0,20.0,20.0,0.25,0.6600000000000001,0.8,near
0.06694,0.0537,0.08695,0.88908,0.07781,0.14067,0.08297,0.9952,0.06852,0.14529,10.0,20.0,20.0,0.25,0.6700000000000002,0.8,near
0.06202,0.05483,0.08216,0.88323,0.07776,0.14115,0.07902,0.99548,0.06705,0.14844,10.0,20.0,20.0,0.25,0.6800000000000002,0.8,near
0.05688,0.05337,0.08734,0.87818,0.07696,0.13916,0.0688,0.99558,0.06698,0.14285,10.0,20.0,20.0,0.25,0.6900000000000002,0.8,near
0.05263,0.05356,0.08722,0.86531,0.07821,0.13758,0.0765,0.99575,0.06718,0.14101,10.0,20.0,20.0,0.25,0.7000000000000002,0.8,near
0.04772,0.05258,0.08634,0.86041,0.07713,0.13738,0.07453,0.99591,0.06711,0.13802,10.0,20.0,20.0,0.25,0.7100000000000002,0.8,near
0.04463,0.05304,0.0882,0.84796,0.07882,0.13733,0.08127,0.9986,0.06816,0.14119,10.0,20.0,20.0,0.25,0.7200000000000002,0.8,near
0.03979,0.05166,0.08237,0.84374,0.07704,0.1335,0.07332,0.99873,0.06561,0.14302,10.0,20.0,20.0,0.25,0.7300000000000002,0.8,near
0.08768,0.0495,0.08595,0.83504,0.07788,0.13232,0.08287,0.99891,0.06576,0.14313,10.0,20.0,20.0,0.25,0.7400000000000002,0.8,near
0.09651,0.04877,0.08354,0.82464,0.07736,0.12914,0.07338,0.99893,0.06384,0.14003,10.0,20.0,20.0,0.25,0.7500000000000002,0.8,near
0.09197,0.05045,0.07565,0.8173,0.07813,0.12991,0.06461,1.0,0.06636,0.1408,10.0,20.0,20.0,0.25,0.7600000000000002,0.8,near
0.08705,0.04894,0.07714,0.80853,0.07784,0.12755,0.06642,1.0,0.06755,0.139,10.0,20.0,20.0,0.25,0.7700000000000002,0.8,near
0.08502,0.04874,0.08428,0.7975,0.07625,0.12522,0.07645,1.0,0.0652,0.12976,10.0,20.0,20.0,0.25,0.7800000000000002,0.8,near
