Pgof,Ped,Cgof_1,Cgof_2,Ced_1,Ced_2,Zgof_1,Zgof_2,Zed_1,Zed_2,n1,n2,n3,rho,X1_p,X2_q
0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.0,10.0,10.0,10.0,0.13,0.1,0.9
0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.3,0.1,0.1,10.0,10.0,10.0,0.14,0.1,0.9
0.0,0.2,0.0,0.0,0.1,0.3,0.0,0.0,0.2,0.3,10.0,10.0,10.0,0.15,0.1,0.9
0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,0.2,0.0,10.0,10.0,10.0,0.16,0.1,0.9
0.0,0.1,0.0,0.0,0.3,0.3,0.4,0.4,0.2,0.3,10.0,10.0,10.0,0.17,0.1,0.9
0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.2,0.2,0.0,10.0,10.0,10.0,0.18,0.1,0.9
0.0,0.2,0.0,0.0,0.3,0.3,0.3,0.2,0.3,0.2,10.0,10.0,10.0,0.19,0.1,0.9
0.0,0.1,0.0,0.0,0.3,0.1,0.3,0.3,0.2,0.2,10.0,10.0,10.0,0.2,0.1,0.9
0.0,0.1,0.1,0.0,0.3,0.1,0.3,0.2,0.2,0.1,10.0,10.0,10.0,0.21,0.1,0.9
0.0,0.0,0.3,0.0,0.2,0.0,0.8,0.5,0.1,0.0,10.0,10.0,10.0,0.22,0.1,0.9
0.0,0.1,0.2,0.0,0.3,0.2,0.4,0.5,0.3,0.3,10.0,10.0,10.0,0.23,0.1,0.9
0.1,0.1,0.1,0.1,0.4,0.1,0.2,0.3,0.3,0.2,10.0,10.0,10.0,0.24,0.1,0.9
0.4,0.2,0.4,0.4,0.4,0.2,0.6,0.6,0.2,0.3,10.0,10.0,10.0,0.25,0.1,0.9
0.2,0.1,0.2,0.3,0.2,0.2,0.4,0.5,0.2,0.2,10.0,10.0,10.0,0.26,0.1,0.9
0.3,0.2,0.5,0.7,0.5,0.4,0.6,0.6,0.4,0.4,10.0,10.0,10.0,0.27,0.1,0.9
0.2,0.0,0.4,0.5,0.2,0.4,0.5,0.8,0.4,0.2,10.0,10.0,10.0,0.28,0.1,0.9
0.0,0.1,0.2,0.2,0.2,0.3,0.9,0.7,0.1,0.2,10.0,10.0,10.0,0.29,0.1,0.9
0.1,0.3,0.3,0.5,0.3,0.3,0.4,0.6,0.3,0.3,10.0,10.0,10.0,0.3,0.1,0.9
0.2,0.1,0.3,0.4,0.3,0.4,0.5,0.7,0.3,0.4,10.0,10.0,10.0,0.31,0.1,0.9
0.1,0.2,0.5,0.7,0.3,0.1,0.7,0.9,0.3,0.1,10.0,10.0,10.0,0.32,0.1,0.9
0.0,0.1,0.4,0.6,0.0,0.1,0.7,0.8,0.0,0.1,10.0,10.0,10.0,0.33,0.1,0.9
0.2,0.1,0.8,0.8,0.3,0.5,0.9,1.0,0.3,0.4,10.0,10.0,10.0,0.34,0.1,0.9
0.3,0.0,0.7,0.4,0.3,0.1,0.8,0.8,0.2,0.0,10.0,10.0,10.0,0.35000000000000003,0.1,0.9
0.3,0.3,0.5,0.5,0.4,0.4,1.0,0.9,0.5,0.3,10.0,10.0,10.0,0.36,0.1,0.9
0.5,0.2,0.6,0.4,0.3,0.4,0.9,0.9,0.4,0.4,10.0,10.0,10.0,0.37,0.1,0.9
0.4,0.2,0.4,0.4,0.5,0.5,1.0,0.8,0.5,0.2,10.0,10.0,10.0,0.38,0.1,0.9
0.5,0.3,0.4,0.4,0.2,0.3,1.0,1.0,0.3,0.3,10.0,10.0,10.0,0.39,0.1,0.9
0.1,0.0,0.0,0.6,0.0,0.0,0.1,0.2,0.1,0.1,10.0,20.0,20.0,0.0,0.3,0.8
0.1,0.0,0.0,0.1,0.0,0.1,0.2,0.1,0.0,0.0,10.0,20.0,20.0,0.01,0.3,0.8
0.2,0.2,0.5,0.1,0.2,0.1,0.1,0.4,0.1,0.2,10.0,20.0,20.0,0.02,0.3,0.8
0.1,0.0,0.0,0.3,0.1,0.1,0.2,0.2,0.1,0.1,10.0,20.0,20.0,0.03,0.3,0.8
0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.1,10.0,20.0,20.0,0.04,0.3,0.8
0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.1,10.0,20.0,20.0,0.05,0.3,0.8
0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,10.0,20.0,20.0,0.06,0.3,0.8
0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.0,0.1,0.0,10.0,20.0,20.0,0.07,0.3,0.8
0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,10.0,20.0,20.0,0.08,0.3,0.8
0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,10.0,20.0,20.0,0.09,0.3,0.8
0.1,0.0,0.1,0.4,0.1,0.1,0.0,0.2,0.0,0.1,10.0,20.0,20.0,0.1,0.3,0.8
0.1,0.0,0.1,0.2,0.1,0.1,0.1,0.4,0.1,0.1,10.0,20.0,20.0,0.11,0.3,0.8
0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.0,0.1,0.0,10.0,20.0,20.0,0.12,0.3,0.8
0.0,0.0,0.1,0.4,0.1,0.3,0.1,0.3,0.1,0.2,10.0,20.0,20.0,0.13,0.3,0.8
0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,10.0,20.0,20.0,0.14,0.3,0.8
0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,10.0,20.0,20.0,0.15,0.3,0.8
0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.2,0.0,0.1,10.0,20.0,20.0,0.16,0.3,0.8
0.1,0.2,0.1,0.5,0.1,0.2,0.0,0.5,0.1,0.2,10.0,20.0,20.0,0.17,0.3,0.8
0.1,0.1,0.1,0.5,0.2,0.1,0.0,0.2,0.2,0.1,10.0,20.0,20.0,0.18,0.3,0.8
0.0,0.1,0.1,0.5,0.1,0.0,0.0,0.2,0.2,0.0,10.0,20.0,20.0,0.19,0.3,0.8
0.1,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.1,0.0,10.0,20.0,20.0,0.2,0.3,0.8
0.0,0.0,0.1,0.5,0.1,0.2,0.1,0.5,0.1,0.1,10.0,20.0,20.0,0.21,0.3,0.8
0.2,0.3,0.1,0.5,0.2,0.4,0.1,0.4,0.1,0.3,10.0,20.0,20.0,0.22,0.3,0.8
0.1,0.0,0.2,0.4,0.2,0.1,0.2,0.3,0.0,0.1,10.0,20.0,20.0,0.23,0.3,0.8
0.2,0.1,0.1,0.7,0.2,0.3,0.1,0.7,0.0,0.3,10.0,20.0,20.0,0.24,0.3,0.8
0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.5,0.0,0.2,10.0,20.0,20.0,0.25,0.3,0.8
0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.5,0.0,0.0,10.0,20.0,20.0,0.26,0.3,0.8
0.1,0.1,0.1,0.6,0.0,0.2,0.2,0.6,0.0,0.2,10.0,20.0,20.0,0.27,0.3,0.8
0.1,0.1,0.1,0.9,0.1,0.6,0.2,0.9,0.0,0.6,10.0,20.0,20.0,0.28,0.3,0.8
0.3,0.2,0.1,0.8,0.1,0.5,0.2,0.8,0.1,0.4,10.0,20.0,20.0,0.29,0.3,0.8
0.4,0.3,0.1,0.9,0.1,0.4,0.2,0.7,0.1,0.3,10.0,20.0,20.0,0.3,0.3,0.8
0.0,0.0,0.1,1.0,0.0,0.0,0.1,0.8,0.0,0.0,10.0,20.0,20.0,0.31,0.3,0.8
0.0,0.0,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,10.0,20.0,20.0,0.32,0.3,0.8
0.4,0.3,0.3,1.0,0.3,0.3,0.2,0.9,0.3,0.3,10.0,20.0,20.0,0.33,0.3,0.8
0.2,0.2,0.3,1.0,0.2,0.5,0.1,0.9,0.2,0.5,10.0,20.0,20.0,0.34,0.3,0.8
0.0,0.1,0.0,0.8,0.1,0.2,0.0,0.8,0.1,0.1,10.0,20.0,20.0,0.35000000000000003,0.3,0.8
0.3,0.3,0.2,1.0,0.0,0.5,0.1,0.9,0.0,0.4,10.0,20.0,20.0,0.36,0.3,0.8
0.1,0.1,0.2,0.9,0.1,0.4,0.2,0.9,0.2,0.3,10.0,20.0,20.0,0.37,0.3,0.8
0.3,0.1,0.0,1.0,0.1,0.3,0.1,0.8,0.3,0.3,10.0,20.0,20.0,0.38,0.3,0.8
0.3,0.1,0.5,1.0,0.2,0.2,0.3,1.0,0.1,0.3,10.0,20.0,20.0,0.39,0.3,0.8
0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,10.0,20.0,20.0,0.0,0.1,0.9
0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,10.0,20.0,20.0,0.01,0.1,0.9
0.0,0.0,0.2,0.0,0.1,0.1,0.1,0.1,0.1,0.2,10.0,20.0,20.0,0.02,0.1,0.9
0.0,0.1,0.1,0.0,0.3,0.3,0.1,0.1,0.3,0.3,10.0,20.0,20.0,0.03,0.1,0.9
0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,0.04,0.1,0.9
0.1,0.2,0.1,0.1,0.2,0.3,0.1,0.1,0.2,0.2,10.0,20.0,20.0,0.05,0.1,0.9
0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,10.0,20.0,20.0,0.06,0.1,0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.0,20.0,20.0,0.07,0.1,0.9
0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,10.0,20.0,20.0,0.08,0.1,0.9
0.0,0.0,0.1,0.2,0.1,0.3,0.0,0.2,0.2,0.1,10.0,20.0,20.0,0.09,0.1,0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,20.0,20.0,0.1,0.1,0.9
0.0,0.1,0.1,0.6,0.1,0.1,0.1,0.1,0.1,0.1,10.0,20.0,20.0,0.11,0.1,0.9
0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,10.0,20.0,20.0,0.12,0.1,0.9
0.0,0.0,0.3,0.3,0.0,0.0,0.2,0.2,0.1,0.0,10.0,20.0,20.0,0.13,0.1,0.9
0.0,0.0,0.1,0.3,0.0,0.1,0.1,0.4,0.0,0.0,10.0,20.0,20.0,0.14,0.1,0.9
0.0,0.0,0.4,0.2,0.3,0.3,0.4,0.4,0.2,0.1,10.0,20.0,20.0,0.15,0.1,0.9
0.0,0.0,0.2,0.3,0.1,0.1,0.2,0.3,0.1,0.1,10.0,20.0,20.0,0.16,0.1,0.9
0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,10.0,20.0,20.0,0.17,0.1,0.9
0.0,0.0,0.1,0.3,0.3,0.5,0.3,0.6,0.3,0.1,10.0,20.0,20.0,0.18,0.1,0.9
0.0,0.0,0.2,0.7,0.1,0.3,0.2,0.9,0.1,0.1,10.0,20.0,20.0,0.19,0.1,0.9
0.0,0.2,0.2,0.4,0.4,0.4,0.3,0.5,0.4,0.4,10.0,20.0,20.0,0.2,0.1,0.9
0.0,0.0,0.1,0.7,0.2,0.2,0.2,0.9,0.2,0.1,10.0,20.0,20.0,0.21,0.1,0.9
0.0,0.1,0.2,0.5,0.2,0.2,0.3,0.7,0.2,0.1,10.0,20.0,20.0,0.22,0.1,0.9
0.0,0.2,0.2,0.6,0.2,0.5,0.2,0.7,0.2,0.2,10.0,20.0,20.0,0.23,0.1,0.9
0.1,0.2,0.3,0.7,0.1,0.3,0.3,0.9,0.2,0.4,10.0,20.0,20.0,0.24,0.1,0.9
0.0,0.0,0.3,0.6,0.1,0.1,0.3,0.8,0.1,0.1,10.0,20.0,20.0,0.25,0.1,0.9
0.0,0.0,0.4,0.8,0.4,0.4,0.5,1.0,0.4,0.3,10.0,20.0,20.0,0.26,0.1,0.9
0.1,0.1,0.4,0.7,0.3,0.3,0.6,0.8,0.3,0.1,10.0,20.0,20.0,0.27,0.1,0.9
0.3,0.2,0.5,0.6,0.2,0.5,0.6,0.9,0.3,0.3,10.0,20.0,20.0,0.28,0.1,0.9
0.2,0.1,0.4,0.8,0.5,0.5,0.6,0.8,0.5,0.3,10.0,20.0,20.0,0.29,0.1,0.9
0.1,0.1,0.4,1.0,0.6,0.5,0.5,1.0,0.6,0.5,10.0,20.0,20.0,0.3,0.1,0.9
0.1,0.2,0.3,0.7,0.5,0.6,0.5,1.0,0.4,0.7,10.0,20.0,20.0,0.31,0.1,0.9
0.3,0.5,0.6,0.9,0.4,0.4,0.6,1.0,0.5,0.5,10.0,20.0,20.0,0.32,0.1,0.9
0.2,0.2,0.6,0.6,0.5,0.6,0.6,1.0,0.6,0.6,10.0,20.0,20.0,0.33,0.1,0.9
0.3,0.4,0.7,0.7,0.5,0.8,0.6,1.0,0.6,0.7,10.0,20.0,20.0,0.34,0.1,0.9
0.1,0.1,0.8,0.9,0.5,0.5,0.8,1.0,0.5,0.4,10.0,20.0,20.0,0.35000000000000003,0.1,0.9
0.4,0.5,0.9,1.0,0.6,0.7,0.8,1.0,0.6,0.7,10.0,20.0,20.0,0.36,0.1,0.9
0.4,0.3,1.0,0.9,0.8,0.7,0.9,1.0,0.9,0.6,10.0,20.0,20.0,0.37,0.1,0.9
0.6,0.2,0.8,0.9,0.6,0.7,0.8,1.0,0.7,0.7,10.0,20.0,20.0,0.38,0.1,0.9
0.5,0.5,0.7,0.7,0.6,0.6,0.9,0.9,0.7,0.6,10.0,20.0,20.0,0.39,0.1,0.9
0.1,0.2,0.1,0.0,0.1,0.2,0.1,0.0,0.1,0.2,100.0,100.0,100.0,0.0,0.3,0.8
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,100.0,100.0,100.0,0.01,0.3,0.8
0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.1,100.0,100.0,100.0,0.02,0.3,0.8
0.1,0.0,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1,100.0,100.0,100.0,0.03,0.3,0.8
0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,100.0,100.0,100.0,0.04,0.3,0.8
0.2,0.2,0.1,0.3,0.1,0.2,0.1,0.2,0.1,0.1,100.0,100.0,100.0,0.05,0.3,0.8
0.1,0.2,0.1,0.2,0.1,0.2,0.0,0.2,0.2,0.2,100.0,100.0,100.0,0.06,0.3,0.8
0.1,0.1,0.0,0.3,0.2,0.1,0.1,0.3,0.2,0.1,100.0,100.0,100.0,0.07,0.3,0.8
0.0,0.0,0.2,0.2,0.0,0.0,0.1,0.2,0.0,0.0,100.0,100.0,100.0,0.08,0.3,0.8
0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.3,0.1,0.2,100.0,100.0,100.0,0.09,0.3,0.8
0.3,0.1,0.1,0.5,0.1,0.1,0.0,0.5,0.1,0.1,100.0,100.0,100.0,0.1,0.3,0.8
0.4,0.1,0.1,0.5,0.0,0.1,0.1,0.5,0.0,0.1,100.0,100.0,100.0,0.11,0.3,0.8
0.5,0.1,0.2,0.8,0.1,0.2,0.0,0.8,0.1,0.2,100.0,100.0,100.0,0.12,0.3,0.8
0.0,0.0,0.1,0.7,0.1,0.3,0.0,0.7,0.1,0.3,100.0,100.0,100.0,0.13,0.3,0.8
0.2,0.0,0.1,0.8,0.2,0.2,0.0,0.8,0.2,0.2,100.0,100.0,100.0,0.14,0.3,0.8
0.3,0.2,0.1,0.9,0.5,0.5,0.2,0.9,0.3,0.4,100.0,100.0,100.0,0.15,0.3,0.8
0.3,0.3,0.2,1.0,0.2,0.3,0.3,0.9,0.1,0.4,100.0,100.0,100.0,0.16,0.3,0.8
0.5,0.3,0.1,0.9,0.2,0.5,0.1,0.8,0.3,0.5,100.0,100.0,100.0,0.17,0.3,0.8
0.3,0.2,0.4,1.0,0.1,0.4,0.2,1.0,0.0,0.4,100.0,100.0,100.0,0.18,0.3,0.8
0.7,0.3,0.3,1.0,0.3,0.4,0.4,1.0,0.3,0.3,100.0,100.0,100.0,0.19,0.3,0.8
0.9,0.5,0.5,1.0,0.5,0.5,0.2,1.0,0.4,0.5,100.0,100.0,100.0,0.2,0.3,0.8
0.9,0.4,0.2,1.0,0.1,0.4,0.1,1.0,0.1,0.4,100.0,100.0,100.0,0.21,0.3,0.8
0.5,0.3,0.1,1.0,0.5,0.6,0.4,1.0,0.4,0.5,100.0,100.0,100.0,0.22,0.3,0.8
0.9,0.6,0.3,1.0,0.4,0.6,0.4,1.0,0.3,0.7,100.0,100.0,100.0,0.23,0.3,0.8
0.8,0.6,0.2,1.0,0.6,0.7,0.3,1.0,0.7,0.8,100.0,100.0,100.0,0.24,0.3,0.8
0.9,0.4,0.0,1.0,0.3,0.5,0.3,1.0,0.3,0.5,100.0,100.0,100.0,0.25,0.3,0.8
0.9,0.4,0.3,1.0,0.4,0.5,0.5,1.0,0.4,0.5,100.0,100.0,100.0,0.26,0.3,0.8
0.9,0.6,0.4,1.0,0.6,0.8,0.3,1.0,0.5,0.8,100.0,100.0,100.0,0.27,0.3,0.8
0.9,0.7,0.5,1.0,0.7,0.9,0.5,1.0,0.7,0.9,100.0,100.0,100.0,0.28,0.3,0.8
0.9,0.5,0.4,1.0,0.3,0.7,0.6,1.0,0.2,0.7,100.0,100.0,100.0,0.29,0.3,0.8
0.9,0.7,0.4,1.0,0.6,1.0,0.4,1.0,0.7,0.9,100.0,100.0,100.0,0.3,0.3,0.8
0.9,0.8,0.6,1.0,0.6,0.9,0.5,1.0,0.8,0.9,100.0,100.0,100.0,0.31,0.3,0.8
1.0,0.4,0.3,1.0,0.4,0.8,0.3,1.0,0.3,0.8,100.0,100.0,100.0,0.32,0.3,0.8
1.0,0.8,0.2,1.0,0.5,1.0,0.5,1.0,0.6,1.0,100.0,100.0,100.0,0.33,0.3,0.8
1.0,1.0,0.2,1.0,0.4,1.0,0.2,1.0,0.4,1.0,100.0,100.0,100.0,0.34,0.3,0.8
1.0,0.8,0.5,1.0,0.5,0.9,0.5,1.0,0.3,0.9,100.0,100.0,100.0,0.35000000000000003,0.3,0.8
0.9,0.8,0.6,1.0,0.5,0.9,0.6,1.0,0.5,0.9,100.0,100.0,100.0,0.36,0.3,0.8
1.0,0.9,0.2,1.0,0.9,1.0,0.7,1.0,0.7,1.0,100.0,100.0,100.0,0.37,0.3,0.8
1.0,0.7,0.4,1.0,0.7,0.9,0.9,1.0,0.6,0.9,100.0,100.0,100.0,0.38,0.3,0.8
1.0,0.8,0.6,1.0,0.4,0.9,0.5,1.0,0.5,0.9,100.0,100.0,100.0,0.39,0.3,0.8
0.1,0.0,0.2,0.2,0.1,0.0,0.2,0.2,0.1,0.1,100.0,100.0,100.0,0.0,0.1,0.9
0.1,0.1,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.1,100.0,100.0,100.0,0.01,0.1,0.9
0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,100.0,100.0,100.0,0.02,0.1,0.9
0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,0.0,0.0,100.0,100.0,100.0,0.03,0.1,0.9
0.1,0.1,0.3,0.4,0.2,0.1,0.2,0.2,0.2,0.1,100.0,100.0,100.0,0.04,0.1,0.9
0.2,0.1,0.3,0.5,0.0,0.1,0.3,0.4,0.0,0.1,100.0,100.0,100.0,0.05,0.1,0.9
0.0,0.0,0.3,0.4,0.0,0.0,0.4,0.4,0.0,0.1,100.0,100.0,100.0,0.06,0.1,0.9
0.3,0.1,0.3,0.7,0.3,0.2,0.4,0.5,0.3,0.2,100.0,100.0,100.0,0.07,0.1,0.9
0.2,0.5,0.0,0.7,0.1,0.5,0.2,0.7,0.2,0.4,100.0,100.0,100.0,0.08,0.1,0.9
0.3,0.2,0.2,0.6,0.2,0.2,0.3,0.6,0.2,0.2,100.0,100.0,100.0,0.09,0.1,0.9
0.5,0.3,0.7,0.8,0.4,0.3,0.8,0.8,0.4,0.3,100.0,100.0,100.0,0.1,0.1,0.9
0.4,0.5,0.3,0.7,0.6,0.6,0.6,0.7,0.6,0.6,100.0,100.0,100.0,0.11,0.1,0.9
0.6,0.3,0.6,0.8,0.4,0.4,0.8,0.8,0.4,0.3,100.0,100.0,100.0,0.12,0.1,0.9
0.3,0.3,0.7,0.9,0.4,0.2,0.8,0.9,0.5,0.2,100.0,100.0,100.0,0.13,0.1,0.9
0.9,0.5,0.9,1.0,0.6,0.5,0.9,1.0,0.6,0.5,100.0,100.0,100.0,0.14,0.1,0.9
